Question_ID,Grade,Subject,Topic,Difficulty,Question_Text,Option_A,Option_B,Option_C,Option_D,Correct_Answer
QB01,3,Math,Multiplication,Easy,What is 7 x 8?,48,54,56,63,C
QB02,3,Math,Multiplication,Easy,What is 9 x 6?,45,52,54,56,C
QB03,3,Math,Division,Easy,What is 56 divided by 7?,6,7,8,9,C
QB04,3,Math,Division,Easy,What is 81 divided by 9?,7,8,9,10,C
QB05,4,Math,Fractions,Medium,What is 1/2 + 1/4?,2/6,2/4,3/4,1/3,C
QB06,4,Math,Fractions,Medium,Which fraction is equivalent to 4/8?,1/4,1/3,1/2,2/3,C
QB07,4,Math,Geometry,Medium,What is the perimeter of a rectangle with length 6 and width 3?,15,16,18,20,C
QB08,5,Math,Algebra,Hard,Solve for x: 4x - 8 = 12,4,5,6,7,B
QB09,5,Math,Algebra,Hard,Solve for x: 2x + 10 = 20,3,4,5,6,C
QB10,3,Science,Photosynthesis,Easy,Where does a plant store the food it makes?,Roots,Leaves,Stems,All of the above,D
QB11,3,Science,Photosynthesis,Easy,What gas do plants take in during photosynthesis?,Oxygen,Nitrogen,Carbon dioxide,Hydrogen,C
QB12,3,Science,States of Matter,Easy,Which state of matter takes the shape of its container but has a fixed volume?,Solid,Liquid,Gas,Plasma,B
QB13,4,Science,Physical Science,Medium,What happens to water when it is cooled below 0 degrees Celsius?,It evaporates,It expands into gas,It freezes into ice,It stays liquid,C
QB14,4,Science,Earth Science,Medium,What type of rock is formed from cooled magma or lava?,Sedimentary,Metamorphic,Igneous,Fossil,C
QB15,4,Science,Earth Science,Medium,Which layer of Earth do we live on?,Mantle,Outer core,Inner core,Crust,D
QB16,5,Science,Forces and Motion,Hard,A ball rolls down a hill and speeds up. What force is causing this?,Friction,Air resistance,Gravity,Magnetism,C
QB17,5,Science,Forces and Motion,Hard,Two forces act on an object in opposite directions. The object does not move. What must be true?,One force is zero,The forces are equal in size,The object has no mass,Friction is absent,B
